Title,Year,Acronym
Using Emulation to Understand and Improve Wireless Networks and Applications.,2005,NSDI
Geographic Routing Made Practical.,2005,NSDI
Sustaining Cooperation in Multi-hop Wireless Networks.,2005,NSDI
ACMS: The Akamai Configuration Management System.,2005,NSDI
The Collective: A Cache-Based System Management Architecture.,2005,NSDI
Live Migration of Virtual Machines.,2005,NSDI
Botz-4-Sale: Surviving Organized DDoS Attacks That Mimic Flash Crowds (Awarded Best Student Paper).,2005,NSDI
Cashmere: Resilient Anonymous Routing.,2005,NSDI
"Decentralized, Adaptive Resource Allocation for Sensor Networks.",2005,NSDI
Beacon Vector Routing: Scalable Point-to-Point Routing in Wireless Sensornets.,2005,NSDI
Active Sensor Networks.,2005,NSDI
"3rd Symposium on Networked Systems Design and Implementation (NSDI 2006), May 8-10, 2007, San Jose, California, USA, Proceedings.",2006,NSDI
Keynote.,2006,NSDI
Experience with an Object Reputation System for Peer-to-Peer Filesharing.,2006,NSDI
Corona: A High Performance Publish-Subscribe System for the World Wide Web.,2006,NSDI
Scale and Performance in the CoBlitz Large-File Distribution Service.,2006,NSDI
Efficient Replica Maintenance for Distributed Storage Systems.,2006,NSDI
PRACTI Replication.,2006,NSDI
Exploiting Availability Prediction in Distributed Systems.,2006,NSDI
To Infinity and Beyond: Time-Warped Network Emulation.,2006,NSDI
The Dark Oracle: Perspective-Aware Unused and Unreachable Address Discovery.,2006,NSDI
Pip: Detecting the Unexpected in Distributed Systems.,2006,NSDI
OASIS: Anycast for Any Service.,2006,NSDI
"OverCite: A Distributed, Cooperative CiteSeer.",2006,NSDI
Colyseus: A Distributed Architecture for Online Multiplayer Games.,2006,NSDI
Na Kika: Secure Service Execution and Composition in an Open Edge-Side Computing Network.,2006,NSDI
"Connection Conditioning: Architecture-Independent Support for Simple, Robust Servers.",2006,NSDI
PCP: Efficient Endpoint Congestion Control.,2006,NSDI
Availability of Multi-Object Operations (Awarded Best Paper).,2006,NSDI
Subtleties in Tolerating Correlated Failures in Wide-area Storage Systems.,2006,NSDI
Open Versus Closed: A Cautionary Tale.,2006,NSDI
An Architecture for Internet Data Transfer.,2006,NSDI
OCALA: An Architecture for Supporting Legacy Applications over Overlays.,2006,NSDI
Distributed Quota Enforcement for Spam Control.,2006,NSDI
RE: Reliable Email.,2006,NSDI
PRESTO: Feedback-driven Data Management in Sensor Networks.,2006,NSDI
Practical Data-Centric Storage.,2006,NSDI
Geographic Routing Without Planarization.,2006,NSDI
Virtualization Aware File Systems: Getting Beyond the Limitations of Virtual Disks.,2006,NSDI
Olive: Distributed Point-in-Time Branching Storage for Real Systems.,2006,NSDI
Pastwatch: A Distributed Version Control System.,2006,NSDI
"4th Symposium on Networked Systems Design and Implementation (NSDI 2007), April 11-13, 2007, Cambridge, Massachusetts, USA, Proceedings.",2007,NSDI
Security of Voting Systems.,2007,NSDI
Do Incentives Build Robustness in BitTorrent? (Awarded Best Student Paper).,2007,NSDI
Exploiting Similarity for Multi-Source Downloads Using File Handprints.,2007,NSDI
Cobra: Content-based Filtering and Aggregation of Blogs and RSS Feeds.,2007,NSDI
Information Slicing: Anonymity Using Unreliable Overlays.,2007,NSDI
SAAR: A Shared Control Plane for Overlay Multicast.,2007,NSDI
Ricochet: Lateral Error Correction for Time-Critical Multicast.,2007,NSDI
WiLDNet: Design and Implementation of High Performance WiFi Based Long Distance Networks.,2007,NSDI
S4: Small State and Small Stretch Routing Protocol for Large Wireless Sensor Networks.,2007,NSDI
A Location-Based Management System for Enterprise Wireless LANs.,2007,NSDI
Beyond One-Third Faulty Replicas in Byzantine Fault Tolerant Systems.,2007,NSDI
Ensuring Content Integrity for Untrusted Peer-to-Peer Content Distribution Networks.,2007,NSDI
TightLip: Keeping Applications from Spilling the Beans.,2007,NSDI
Peering Through the Shroud: The Effect of Edge Opacity on IP-Based Client Identification.,2007,NSDI
A Systematic Framework for Unearthing the Missing Links: Measurements and Impact.,2007,NSDI
The Flexlab Approach to Realistic Evaluation of Networked Systems.,2007,NSDI
An Experimentation Workbench for Replayable Networking Research.,2007,NSDI
Black-box and Gray-box Strategies for Virtual Machine Migration.,2007,NSDI
"Life, Death, and the Critical Transition: Finding Liveness Bugs in Systems Code (Awarded Best Paper).",2007,NSDI
WiDS Checker: Combating Bugs in Distributed Systems.,2007,NSDI
X-Trace: A Pervasive Network Tracing Framework.,2007,NSDI
Friday: Global Comprehension for Distributed Replay.,2007,NSDI
Network Coordinates in the Wild.,2007,NSDI
Octant: A Comprehensive Framework for the Geolocalization of Internet Hosts.,2007,NSDI
dFence: Transparent Network-based Denial of Service Mitigation.,2007,NSDI
R-BGP: Staying Connected in a Connected World.,2007,NSDI
Mutually Controlled Routing with Independent ISPs.,2007,NSDI
Tesseract: A 4D Network Control Plane.,2007,NSDI
"5th USENIX Symposium on Networked Systems Design &#38; Implementation, NSDI 2008, April 16-18, 2008, San Francisco, CA, USA, Proceedings.",2008,NSDI
One Hop Reputations for Peer to Peer File Sharing Workloads.,2008,NSDI
Ostra: Leveraging Trust to Thwart Unwanted Communication.,2008,NSDI
Detecting In-Flight Page Changes with Web Tripwires.,2008,NSDI
Phalanx: Withstanding Multimillion-Node Botnets.,2008,NSDI
Harnessing Exposed Terminals in Wireless Networks.,2008,NSDI
Designing High Performance Enterprise Wi-Fi Networks.,2008,NSDI
FatVAP: Aggregating AP Backhaul Capacity to Maximize Throughput.,2008,NSDI
Efficiency Through Eavesdropping: Link-layer Packet Caching.,2008,NSDI
Beyond Pilots: Keeping Rural Wireless Networks Alive.,2008,NSDI
UsenetDHT: A Low-Overhead Design for Usenet.,2008,NSDI
San Ferm&#237;n: Aggregating Large Data Sets Using a Binomial Swap Forest.,2008,NSDI
Remus: High Availability via Asynchronous Virtual Machine Replication. (Best Paper).,2008,NSDI
Nysiad: Practical Protocol Transformation to Tolerate Byzantine Failures.,2008,NSDI
BFT Protocols Under Fire.,2008,NSDI
Uncovering Performance Differences Among Backbone ISPs with Netdiff .,2008,NSDI
Effective Diagnosis of Routing Disruptions from End Systems.,2008,NSDI
cSamp: A System for Network-Wide Flow Monitoring.,2008,NSDI
Studying Black Holes in the Internet with Hubble.,2008,NSDI
Maelstrom: Transparent Error Correction for Lambda Networks.,2008,NSDI
Swift: A Fast Dynamic Packet Filter.,2008,NSDI
Securing Distributed Systems with Information Flow Control.,2008,NSDI
Wedge: Splitting Applications into Reduced-Privilege Compartments.,2008,NSDI
Reducing Network Energy Consumption via Sleeping and Rate-Adaptation.,2008,NSDI
Energy-Aware Server Provisioning and Load Dispatching for Connection-Intensive Internet Services.,2008,NSDI
Consensus Routing: The Internet as a Distributed System. (Best Paper).,2008,NSDI
Passport: Secure and Adoptable Source Authentication.,2008,NSDI
"Context-based Routing: Technique, Applications, and Experience.",2008,NSDI
NetComplex: A Complexity Metric for Networked System Designs.,2008,NSDI
DieCast: Testing Distributed Systems with an Accurate Scale Model.,2008,NSDI
D3S: Debugging Deployed Distributed Systems.,2008,NSDI
TrInc: Small Trusted Hardware for Large Distributed Systems.,2009,NSDI
Sybil-Resilient Online Content Voting.,2009,NSDI
Bunker: A Privacy-Oriented Platform for Network Tracing.,2009,NSDI
"Flexible, Wide-Area Storage for Distributed Systems with WheelFS.",2009,NSDI
PADS: A Policy Architecture for Distributed Storage Systems.,2009,NSDI
Sora: High Performance Software Radio Using General Purpose Multi-core Processors.,2009,NSDI
Enabling MAC Protocol Implementations on Software-Defined Radios.,2009,NSDI
AntFarm: Efficient Content Distribution with Managed Swarms.,2009,NSDI
HashCache: Cache Storage for the Next Billion.,2009,NSDI
iPlane Nano: Path Prediction for Peer-to-Peer Applications.,2009,NSDI
Making Byzantine Fault Tolerant Systems Tolerate Byzantine Faults.,2009,NSDI
Zeno: Eventually Consistent Byzantine-Fault Tolerance.,2009,NSDI
SPLAY: Distributed Systems Evaluation Made Simple (or How to Turn Ideas into Live Systems in a Breeze).,2009,NSDI
Modeling and Emulation of Internet Paths.,2009,NSDI
MODIST: Transparent Model Checking of Unmodified Distributed Systems.,2009,NSDI
CrystalBall: Predicting and Preventing Inconsistencies in Deployed Distributed Systems.,2009,NSDI
Tolerating Latency in Replicated State Machines Through Client Speculation.,2009,NSDI
A Platform for Content-based Partial Replication.,2009,NSDI
RPC Chains: Efficient Client-Server Communication in Geodistributed Systems.,2009,NSDI
Studying Spamming Botnets Using Botlab.,2009,NSDI
Not-a-Bot: Improving Service Availability in the Face of Botnet Attacks.,2009,NSDI
BotGraph: Large Scale Spamming Botnet Detection.,2009,NSDI
Unraveling the Complexity of Network Management.,2009,NSDI
NetPrints: Diagnosing Home Network Misconfigurations Using Shared Knowledge.,2009,NSDI
Somniloquy: Augmenting Network Interfaces to Reduce PC Energy Usage.,2009,NSDI
Skilled in the Art of Being Idle: Reducing Energy Waste in Networked Systems.,2009,NSDI
Wishbone: Profile-based Partitioning for Sensornet Applications.,2009,NSDI
Softspeak: Making VoIP Play Well in Existing 802.11 Deployments.,2009,NSDI
Block-switched Networks: A New Paradigm for Wireless Transport.,2009,NSDI
NetReview: Detecting When Interdomain Routing Goes Wrong.,2009,NSDI
Making Routers Last Longer with ViAggre.,2009,NSDI
Symbiotic Relationships in Internet Routing Overlays.,2009,NSDI
Centrifuge: Integrated Lease Management and Partitioning for Cloud Services.,2010,NSDI
Volley: Automated Data Placement for Geo-Distributed Cloud Services.,2010,NSDI
Optimizing Cost and Performance in Online Service Provider Networks.,2010,NSDI
Exploring Link Correlation for Efficient Flooding in Wireless Sensor Networks.,2010,NSDI
Supporting Demanding Wireless Applications with Frequency-agile Radios.,2010,NSDI
Contracts: Practical Contribution Incentives for P2P Live Streaming.,2010,NSDI
Experiences with CoralCDN: A Five-Year Operational View.,2010,NSDI
Whanau: A Sybil-proof Distributed Hash Table.,2010,NSDI
Crom: Faster Web Browsing Using Speculative Execution.,2010,NSDI
WebProphet: Automating Performance Prediction for Web Services.,2010,NSDI
Mugshot: Deterministic Capture and Replay for JavaScript Applications.,2010,NSDI
AccuRate: Constellation Based Rate Estimation in Wireless Networks.,2010,NSDI
Scalable WiFi Media Delivery through Adaptive Broadcasts.,2010,NSDI
Maranello: Practical Partial Packet Recovery for 802.11.,2010,NSDI
Reverse traceroute.,2010,NSDI
Seamless BGP Migration with Router Grafting.,2010,NSDI
ElasticTree: Saving Energy in Data Center Networks.,2010,NSDI
SPAIN: COTS Data-Center Ethernet for Multipathing over Arbitrary Topologies.,2010,NSDI
Hedera: Dynamic Flow Scheduling for Data Center Networks.,2010,NSDI
Airavat: Security and Privacy for MapReduce.,2010,NSDI
MapReduce Online.,2010,NSDI
The Architecture and Implementation of an Extensible Web Crawler.,2010,NSDI
Prophecy: Using History for High-Throughput Fault Tolerance.,2010,NSDI
Carousel: Scalable Logging for Intrusion Prevention Systems.,2010,NSDI
"SplitScreen: Enabling Efficient, Distributed Malware Detection.",2010,NSDI
Behavioral Clustering of HTTP-Based Malware and Signature Generation Using Malicious Network Traces.,2010,NSDI
Glasnost: Enabling End Users to Detect Traffic Differentiation.,2010,NSDI
EndRE: An End-System Redundancy Elimination Service for Enterprises.,2010,NSDI
Cheap and Large CAMs for High Performance Data-Intensive Networked Systems.,2010,NSDI
PIE in the Sky: Online Passive Interference Estimation for Enterprise WLANs.,2011,NSDI
SpecNet: Spectrum Sensing Sans Fronti&#232;res.,2011,NSDI
Towards Street-Level Client-Independent IP Geolocation.,2011,NSDI
Mesos: A Platform for Fine-Grained Resource Sharing in the Data Center.,2011,NSDI
Sharing the Data Center Network.,2011,NSDI
Dominant Resource Fairness: Fair Allocation of Multiple Resource Types.,2011,NSDI
"Accurate, Low-Energy Trajectory Mapping for Mobile Devices.",2011,NSDI
Improving Wireless Network Performance Using Sensor Hints.,2011,NSDI
Model Checking a Networked System Without the Network.,2011,NSDI
FATE and DESTINI: A Framework for Cloud Recovery Testing.,2011,NSDI
SliceTime: A Platform for Scalable and Accurate Network Emulation.,2011,NSDI
Dewdrop: An Energy-Aware Runtime for Computational RFID.,2011,NSDI
SSDAlloc: Hybrid SSD/RAM Memory Management Made Easy.,2011,NSDI
Bootstrapping Accountability in the Internet We Have.,2011,NSDI
Privad: Practical Privacy in Online Advertising.,2011,NSDI
Bazaar: Strengthening User Reputations in Online Marketplaces.,2011,NSDI
CIEL: A Universal Execution Engine for Distributed Data-Flow Computing.,2011,NSDI
A Semantic Framework for Data Analysis in Networked Systems.,2011,NSDI
Paxos Replicated State Machines as the Basis of a High-Performance Data Store.,2011,NSDI
Efficiently Measuring Bandwidth at All Time Scales.,2011,NSDI
ETTM: A Scalable Fault Tolerant Network Manager.,2011,NSDI
"Design, Implementation and Evaluation of Congestion Control for Multipath TCP.",2011,NSDI
Diagnosing Performance Changes by Comparing Request Flows.,2011,NSDI
Profiling Network Performance for Multi-tier Data Center Applications.,2011,NSDI
SSLShader: Cheap SSL Acceleration with Commodity Processors.,2011,NSDI
ServerSwitch: A Programmable and High Performance Platform for Data Center Networks.,2011,NSDI
TritonSort: A Balanced Large-Scale Sorting System.,2011,NSDI
CORFU: A Shared Log Design for Flash Clusters.,2012,NSDI
Resilient Distributed Datasets: A Fault-Tolerant Abstraction for In-Memory Cluster Computing.,2012,NSDI
Camdoop: Exploiting In-network Aggregation for Big Data Applications.,2012,NSDI
WiFi-NC : WiFi Over Narrow Channels.,2012,NSDI
Catching Whales and Minnows Using WiFiNet: Deconstructing Non-WiFi Interference Using WiFi Hardware.,2012,NSDI
